N,Baseline,Metric,ProposedMinusBaselineMean,CI95Low,CI95High,CIExcludesZero,PairedTPValue,EffectSizeDz,NumPairs,HolmAdjustedP,HolmReject
20,Isobe-APP,CommonAlphaExploitability,0.057121713608897,0.057121713608897,0.057121713608897,1,NaN,NaN,1,NaN,0
20,Isobe-APP,AvgPayoff,-0.0730631448900858,-0.0730631448900858,-0.0730631448900858,1,NaN,NaN,1,NaN,0
20,Isobe-APP,WorstCaseQ5,-0.0452767522886725,-0.0452767522886725,-0.0452767522886725,1,NaN,NaN,1,NaN,0
20,Isobe-APP,RuntimeSec,-0.0156073,-0.0156073,-0.0156073,1,NaN,NaN,1,NaN,0
20,RQE,CommonAlphaExploitability,-0.0306401817036063,-0.0306401817036063,-0.0306401817036063,1,NaN,NaN,1,NaN,0
20,RQE,AvgPayoff,0.0536945608938242,0.0536945608938242,0.0536945608938242,1,NaN,NaN,1,NaN,0
20,RQE,WorstCaseQ5,0.0520622143502297,0.0520622143502297,0.0520622143502297,1,NaN,NaN,1,NaN,0
20,RQE,RuntimeSec,-0.4773373,-0.4773373,-0.4773373,1,NaN,NaN,1,NaN,0
20,MF-RQE,CommonAlphaExploitability,-0.00717613254981853,-0.00717613254981853,-0.00717613254981853,1,NaN,NaN,1,NaN,0
20,MF-RQE,AvgPayoff,0.0112012387205054,0.0112012387205054,0.0112012387205054,1,NaN,NaN,1,NaN,0
20,MF-RQE,WorstCaseQ5,0.0106391980341186,0.0106391980341186,0.0106391980341186,1,NaN,NaN,1,NaN,0
20,MF-RQE,RuntimeSec,-0.0429383,-0.0429383,-0.0429383,1,NaN,NaN,1,NaN,0
20,CVaR-game,CommonAlphaExploitability,0.0571166551113654,0.0571166551113654,0.0571166551113654,1,NaN,NaN,1,NaN,0
20,CVaR-game,AvgPayoff,-0.0730565319600585,-0.0730565319600585,-0.0730565319600585,1,NaN,NaN,1,NaN,0
20,CVaR-game,WorstCaseQ5,-0.0452671179637255,-0.0452671179637255,-0.0452671179637255,1,NaN,NaN,1,NaN,0
20,CVaR-game,RuntimeSec,-0.7493396,-0.7493396,-0.7493396,1,NaN,NaN,1,NaN,0
20,DRNE-VI,CommonAlphaExploitability,0.0528763353136948,0.0528763353136948,0.0528763353136948,1,NaN,NaN,1,NaN,0
20,DRNE-VI,AvgPayoff,-0.0692622392876983,-0.0692622392876983,-0.0692622392876983,1,NaN,NaN,1,NaN,0
20,DRNE-VI,WorstCaseQ5,-0.0439885255069824,-0.0439885255069824,-0.0439885255069824,1,NaN,NaN,1,NaN,0
20,DRNE-VI,RuntimeSec,-0.0177555,-0.0177555,-0.0177555,1,NaN,NaN,1,NaN,0
