alpha,DistToOne_Uniform,DistToOne_Bell,StepSlope_Bell,RhoVar_Bell,Mass_SC,Mass_SP,Mass_DC,Mass_DP
0.1,8.60943261127289e-15,0.922931017806054,NaN,0.0387318661953652,0.321003930938132,0.285140863431364,0.221319193482672,0.172536012147832
0.2,8.302386556025e-15,0.815047549296755,1.07883468509299,0.0386096999669751,0.321305056131522,0.28575807166064,0.221479694745098,0.171457177462739
0.3,1.02765018716866e-14,0.710963117420147,1.04084431876608,0.0384934336095587,0.321569522452085,0.286358517128391,0.221655627275551,0.170416333143973
0.4,9.60169443953163e-15,0.605673093894769,1.05290023525378,0.0383747382121948,0.321846471476618,0.28696691530622,0.221823180308443,0.169363432908719
0.5,8.53483950180589e-15,0.50167193200492,1.0400116188985,0.0382577960430263,0.322111243228034,0.287570916962953,0.221994418519192,0.16832342128982
0.6,9.87925019568792e-15,0.398930293104971,1.02741638899948,0.0381425762006686,0.322364102466964,0.288170614244263,0.222169278387952,0.167296004900821
0.7,6.43408937239798e-15,0.297419645711144,1.01510647393827,0.0380290482849241,0.322605307952694,0.288766096570316,0.222347697050106,0.166280898426883
0.8,7.71605002114484e-15,0.197112244205595,1.00307401505549,0.0379171824002343,0.322835112547764,0.289357450712662,0.222529612327747,0.165277824411827
0.9,0,0.0979811078305159,0.991311363750795,0.037806949157863,0.323053763324948,0.289944760869892,0.222714962757084,0.164286513048076
1,0,0,0.979811078305159,0.0376983196769261,0.323261501676117,0.290528108742002,0.22290368761211,0.163306701969771
